"State","Measure ID","Measure Name","Score","Footnote","Start Date","End Date"
AK,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.430,,07/01/2024,06/30/2025
AK,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,1.063,,07/01/2024,06/30/2025
AK,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.694,,07/01/2024,06/30/2025
AK,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.598,,07/01/2024,06/30/2025
AK,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,1.315,,07/01/2024,06/30/2025
AK,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.904,,07/01/2024,06/30/2025
AK,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.695,,07/01/2024,06/30/2025
AK,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.678,,07/01/2024,06/30/2025
AK,HAI_3_SIR,SSI - Colon Surgery,1.106,,07/01/2024,06/30/2025
AK,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.343,,07/01/2024,06/30/2025
AK,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,3.668,,07/01/2024,06/30/2025
AK,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.348,,07/01/2024,06/30/2025
AK,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.338,,07/01/2024,06/30/2025
AK,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.013,,07/01/2024,06/30/2025
AK,HAI_5_SIR,MRSA Bacteremia,0.608,,07/01/2024,06/30/2025
AK,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.292,,07/01/2024,06/30/2025
AK,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.521,,07/01/2024,06/30/2025
AK,HAI_6_SIR,Clostridium Difficile (C.Diff),0.394,,07/01/2024,06/30/2025
AL,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.630,,07/01/2024,06/30/2025
AL,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.823,,07/01/2024,06/30/2025
AL,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.722,,07/01/2024,06/30/2025
AL,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.431,,07/01/2024,06/30/2025
AL,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.555,,07/01/2024,06/30/2025
AL,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.490,,07/01/2024,06/30/2025
AL,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.579,,07/01/2024,06/30/2025
AL,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.826,,07/01/2024,06/30/2025
AL,HAI_3_SIR,SSI - Colon Surgery,0.694,,07/01/2024,06/30/2025
AL,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.504,,07/01/2024,06/30/2025
AL,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,0.917,,07/01/2024,06/30/2025
AL,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.687,,07/01/2024,06/30/2025
AL,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.723,,07/01/2024,06/30/2025
AL,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.966,,07/01/2024,06/30/2025
AL,HAI_5_SIR,MRSA Bacteremia,0.838,,07/01/2024,06/30/2025
AL,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.444,,07/01/2024,06/30/2025
AL,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.512,,07/01/2024,06/30/2025
AL,HAI_6_SIR,Clostridium Difficile (C.Diff),0.477,,07/01/2024,06/30/2025
AR,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.534,,07/01/2024,06/30/2025
AR,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.768,,07/01/2024,06/30/2025
AR,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.643,,07/01/2024,06/30/2025
AR,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.372,,07/01/2024,06/30/2025
AR,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.539,,07/01/2024,06/30/2025
AR,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.449,,07/01/2024,06/30/2025
AR,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.674,,07/01/2024,06/30/2025
AR,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.043,,07/01/2024,06/30/2025
AR,HAI_3_SIR,SSI - Colon Surgery,0.844,,07/01/2024,06/30/2025
AR,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.975,,07/01/2024,06/30/2025
AR,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,2.051,,07/01/2024,06/30/2025
AR,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.438,,07/01/2024,06/30/2025
AR,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.780,,07/01/2024,06/30/2025
AR,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.160,,07/01/2024,06/30/2025
AR,HAI_5_SIR,MRSA Bacteremia,0.956,,07/01/2024,06/30/2025
AR,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.296,,07/01/2024,06/30/2025
AR,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.381,,07/01/2024,06/30/2025
AR,HAI_6_SIR,Clostridium Difficile (C.Diff),0.336,,07/01/2024,06/30/2025
AS,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),Not Available,5,07/01/2024,06/30/2025
AS,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),Not Available,5,07/01/2024,06/30/2025
AS,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_3_SIR,SSI - Colon Surgery,Not Available,5,07/01/2024,06/30/2025
AS,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_4_SIR,SSI - Abdominal Hysterectomy,Not Available,5,07/01/2024,06/30/2025
AS,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_5_SIR,MRSA Bacteremia,Not Available,5,07/01/2024,06/30/2025
AS,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
AS,HAI_6_SIR,Clostridium Difficile (C.Diff),Not Available,5,07/01/2024,06/30/2025
AZ,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.481,,07/01/2024,06/30/2025
AZ,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.638,,07/01/2024,06/30/2025
AZ,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.556,,07/01/2024,06/30/2025
AZ,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.360,,07/01/2024,06/30/2025
AZ,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.487,,07/01/2024,06/30/2025
AZ,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.420,,07/01/2024,06/30/2025
AZ,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.823,,07/01/2024,06/30/2025
AZ,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.092,,07/01/2024,06/30/2025
AZ,HAI_3_SIR,SSI - Colon Surgery,0.951,,07/01/2024,06/30/2025
AZ,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.722,,07/01/2024,06/30/2025
AZ,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.366,,07/01/2024,06/30/2025
AZ,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.006,,07/01/2024,06/30/2025
AZ,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.435,,07/01/2024,06/30/2025
AZ,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.643,,07/01/2024,06/30/2025
AZ,HAI_5_SIR,MRSA Bacteremia,0.531,,07/01/2024,06/30/2025
AZ,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.346,,07/01/2024,06/30/2025
AZ,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.403,,07/01/2024,06/30/2025
AZ,HAI_6_SIR,Clostridium Difficile (C.Diff),0.374,,07/01/2024,06/30/2025
CA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.533,,07/01/2024,06/30/2025
CA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.604,,07/01/2024,06/30/2025
CA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.568,,07/01/2024,06/30/2025
CA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.518,,07/01/2024,06/30/2025
CA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.585,,07/01/2024,06/30/2025
CA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.551,,07/01/2024,06/30/2025
CA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.760,,07/01/2024,06/30/2025
CA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.885,,07/01/2024,06/30/2025
CA,HAI_3_SIR,SSI - Colon Surgery,0.820,,07/01/2024,06/30/2025
CA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.791,,07/01/2024,06/30/2025
CA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.099,,07/01/2024,06/30/2025
