State,Year,Avg ASC-1 State Rate*,Median ASC-1 State Rate*,Avg ASC-2 State Rate*,Median ASC-2 State Rate*,Avg ASC-3 State Rate*,Median ASC-3 State Rate*,Avg ASC-4 State Rate*,Median ASC-4 State Rate*,Avg ASC-9 State Rate*,Median ASC-9 State Rate*,Avg ASC-11 State Rate*,Median ASC-11 State Rate*,ASC-12 Better,ASC-12 No Different,ASC-12 Worse,ASC-12 Too Small,Avg ASC-13 State Rate*,Median ASC-13 State Rate*,Avg ASC-14 State Rate*,Median ASC-14 State Rate*,ASC-17 Better,ASC-17 No Different,ASC-17 Worse,ASC-17 Too Small,ASC-18 Better,ASC-18 No Different,ASC-18 Worse,ASC-18 Too Small,ASC-19 Better,ASC-19 No Different,ASC-19 Worse,ASC-19 Too Small
IL,2024,0.002,0.000,0.017,0.000,0.005,0.000,0.115,0.086,83.60,91.67,100.00,100.00,0,49,0,11,93.49,99.37,0.316,0.249,0,66,0,23,0,16,0,10,0,44,0,57
ME,2024,0.000,0.000,0.022,0.000,0.004,0.000,0.031,0.033,90.54,90.54,N/A (5),N/A (5),0,1,0,0,48.74,0.06,0.464,0.621,0,5,0,0,0,0,0,1,0,3,0,10
GU,2024,0.000,0.000,0.034,0.034,0.000,0.000,0.171,0.171,14.12,14.12,N/A (5),N/A (5),0,2,0,0,100.00,100.00,0.901,0.901,0,1,0,0,0,0,0,1,0,1,0,1
WA,2024,0.002,0.000,0.019,0.000,0.003,0.000,0.079,0.046,93.15,94.39,88.93,85.34,0,44,0,8,75.14,99.90,0.263,0.243,0,55,0,33,0,9,0,20,0,42,0,60
ND,2024,0.004,0.000,0.014,0.000,0.004,0.000,0.081,0.037,93.67,95.00,N/A (5),N/A (5),0,4,0,1,96.62,99.86,0.043,0.019,0,4,0,3,0,0,0,1,0,2,0,7
MS,2024,0.001,0.000,0.016,0.000,0.003,0.000,0.086,0.062,95.06,95.51,100.00,100.00,2,15,0,1,97.56,100.00,0.390,0.291,1,18,1,9,0,7,1,6,0,22,0,22
AL,2024,0.000,0.000,0.019,0.014,0.002,0.000,0.097,0.075,18.65,90.67,0.42,0.42,0,28,0,1,79.01,99.93,0.202,0.152,0,23,0,10,0,10,0,9,0,20,0,17
IN,2024,0.002,0.000,0.017,0.000,0.003,0.000,0.108,0.094,91.36,100.00,98.81,99.54,0,42,0,4,91.27,100.00,0.164,0.118,0,56,0,33,0,17,1,11,0,46,0,39
OH,2024,0.001,0.000,0.024,0.012,0.006,0.000,0.131,0.103,77.58,92.13,98.38,96.26,0,70,0,3,89.65,99.97,0.275,0.235,0,44,0,37,0,15,1,7,0,39,0,75
TN,2024,0.002,0.000,0.019,0.000,0.003,0.000,0.088,0.074,94.57,97.06,N/A (5),N/A (5),1,44,0,8,68.33,100.00,0.238,0.198,0,44,2,25,1,9,2,10,0,40,0,46
IA,2024,0.003,0.000,0.021,0.013,0.003,0.000,0.093,0.077,95.81,100.00,N/A (5),N/A (5),0,14,0,1,97.95,99.53,0.195,0.139,0,17,0,2,0,6,1,2,0,13,0,10
NM,2024,0.000,0.000,0.029,0.000,0.003,0.000,0.052,0.031,96.16,98.44,N/A (5),N/A (5),0,4,0,1,61.10,100.00,0.364,0.468,0,5,0,4,0,2,0,1,0,5,0,7
PA,2024,0.002,0.000,0.020,0.000,0.003,0.000,0.096,0.089,85.39,91.67,99.96,100.00,0,95,0,6,74.69,100.00,0.256,0.175,0,63,0,36,3,17,1,21,0,67,1,65
SD,2024,0.000,0.000,0.014,0.000,0.006,0.000,0.043,0.017,72.28,87.67,N/A (5),N/A (5),0,3,1,1,84.52,89.63,0.171,0.150,0,1,0,7,0,1,0,1,0,4,0,3
NY,2024,0.001,0.000,0.023,0.022,0.003,0.000,0.080,0.069,72.30,81.32,61.60,100.00,2,70,0,6,57.86,97.58,0.474,0.348,0,46,0,38,0,12,0,12,0,42,0,71
TX,2024,0.002,0.000,0.018,0.010,0.003,0.000,0.091,0.081,77.58,88.89,99.40,100.00,0,171,0,19,90.66,100.00,0.462,0.280,0,147,1,94,0,36,0,49,0,98,0,161
WV,2024,0.008,0.000,0.000,0.000,0.000,0.000,0.059,0.134,65.22,66.79,N/A (5),N/A (5),0,3,0,0,98.83,82.04,0.187,0.192,0,2,0,2,0,0,0,0,0,1,0,4
GA,2024,0.002,0.000,0.023,0.000,0.004,0.000,0.083,0.056,88.78,92.16,97.91,100.00,0,72,1,3,85.40,100.00,0.250,0.238,1,73,0,101,0,29,0,16,0,48,0,144
MA,2024,0.001,0.000,0.015,0.000,0.002,0.000,0.086,0.062,89.82,92.88,100.00,100.00,0,20,0,0,80.74,99.46,0.406,0.361,0,16,0,5,0,5,0,3,0,15,0,14
KS,2024,0.001,0.000,0.014,0.000,0.004,0.000,0.131,0.063,92.87,95.48,N/A (5),N/A (5),0,21,0,3,98.29,100.00,0.214,0.116,0,19,1,14,0,6,1,9,0,21,0,25
FL,2024,0.002,0.000,0.020,0.000,0.002,0.000,0.129,0.108,70.45,90.08,73.06,100.00,1,185,3,10,87.37,100.00,0.308,0.221,0,174,2,113,3,64,1,51,0,143,0,199
CO,2024,0.002,0.000,0.017,0.000,0.006,0.000,0.115,0.094,92.97,96.39,100.00,100.00,0,40,0,9,91.58,100.00,0.217,0.139,0,47,0,23,0,14,0,17,0,32,0,56
AK,2024,0.012,0.000,0.025,0.000,0.003,0.000,0.048,0.039,95.80,96.00,N/A (5),N/A (5),0,9,0,1,98.05,100.00,0.323,0.353,0,7,1,4,0,5,0,2,0,10,0,1
AR,2024,0.003,0.000,0.033,0.014,0.002,0.000,0.072,0.069,93.41,92.31,98.77,100.00,0,19,0,0,96.45,100.00,0.191,0.165,0,14,0,17,0,3,0,4,0,13,0,17
OK,2024,0.002,0.000,0.017,0.000,0.007,0.000,0.042,0.033,94.36,93.98,91.13,91.13,0,20,0,2,58.03,92.90,0.276,0.309,0,8,0,14,0,3,1,5,0,10,0,20
PR,2024,0.000,0.000,0.015,0.014,0.006,0.005,0.036,0.029,N/A (5),N/A (5),N/A (5),N/A (5),0,2,0,0,98.58,100.00,0.726,0.835,0,3,0,5,0,2,0,4,0,0,0,9
UT,2024,0.003,0.000,0.021,0.018,0.010,0.000,0.118,0.124,41.85,97.41,100.00,100.00,0,16,0,0,97.24,100.00,0.298,0.198,0,28,0,9,0,9,0,5,0,13,0,25
HI,2024,0.003,0.000,0.029,0.024,0.004,0.000,0.063,0.078,45.57,85.66,N/A (5),N/A (5),0,12,0,1,74.99,52.45,0.496,0.888,0,5,0,2,0,3,0,1,0,1,0,9
